id,Label
news36106,FAKE
news36111,FAKE
news36121,FAKE
news36124,FAKE
news36127,FAKE
news36131,FAKE
news36133,FAKE
news36136,FAKE
news36138,FAKE
news36145,FAKE
news36151,FAKE
news36153,REAL
news36155,FAKE
news36156,REAL
news36161,FAKE
news36177,FAKE
news36179,FAKE
news36185,FAKE
news36193,FAKE
news36194,FAKE
news36201,FAKE
news36203,FAKE
news36207,FAKE
news36208,FAKE
news36211,FAKE
news36212,FAKE
news36216,FAKE
news36218,FAKE
news36220,FAKE
news36226,FAKE
news36227,FAKE
news36228,FAKE
news36229,FAKE
news36230,FAKE
news36235,FAKE
news36242,FAKE
news36244,FAKE
news36245,FAKE
news36247,FAKE
news36252,FAKE
news36253,FAKE
news36256,FAKE
news36264,FAKE
news36267,FAKE
news36268,FAKE
news36271,FAKE
news36273,FAKE
news36276,FAKE
news36282,FAKE
news36287,FAKE
news36289,FAKE
news36292,FAKE
news36298,FAKE
news36299,FAKE
news36306,FAKE
news36308,FAKE
news36313,FAKE
news36318,FAKE
news36323,FAKE
news36325,FAKE
news36326,FAKE
news36329,FAKE
news36330,FAKE
news36332,FAKE
news36342,FAKE
news36350,FAKE
news36354,FAKE
news36357,FAKE
news36360,FAKE
news36365,FAKE
news36371,FAKE
news36373,FAKE
news36388,FAKE
news36393,FAKE
news36398,FAKE
news36405,FAKE
news36407,FAKE
news36408,FAKE
news36409,FAKE
news36410,FAKE
news36411,FAKE
news36412,FAKE
news36416,FAKE
news36419,FAKE
news36422,FAKE
news36425,FAKE
news36433,FAKE
news36443,FAKE
news36447,FAKE
news36449,FAKE
news36450,FAKE
news36459,FAKE
news36460,FAKE
news36463,FAKE
news36466,FAKE
news36472,FAKE
news36473,FAKE
news36478,FAKE
news36480,FAKE
news36481,FAKE
news36486,FAKE
news36489,FAKE
news36492,FAKE
news36498,FAKE
news36504,FAKE
news36508,FAKE
news36516,FAKE
news36517,FAKE
news36524,FAKE
news36527,FAKE
news36528,FAKE
news36530,FAKE
news36533,FAKE
news36535,FAKE
news36536,FAKE
news36537,FAKE
news36551,FAKE
news36552,FAKE
news36555,FAKE
news36559,FAKE
news36563,FAKE
news36566,FAKE
news36576,FAKE
news36578,FAKE
news36581,FAKE
news36582,FAKE
news36585,FAKE
news36593,FAKE
news36594,FAKE
news36595,FAKE
news36597,FAKE
news36599,FAKE
news36606,FAKE
news36609,FAKE
news36611,FAKE
news36615,FAKE
news36617,FAKE
news36619,FAKE
news36621,FAKE
news36625,FAKE
news36627,FAKE
news36629,FAKE
news36630,FAKE
news36633,FAKE
news36638,FAKE
news36640,REAL
news36648,FAKE
news36649,FAKE
news36653,REAL
news36662,FAKE
news36664,FAKE
news36666,FAKE
news36675,REAL
news36684,REAL
news36689,FAKE
news36692,FAKE
news36693,FAKE
news36702,FAKE
news36707,FAKE
news36708,FAKE
news36710,FAKE
news36715,FAKE
news36718,FAKE
news36723,FAKE
news36724,FAKE
news36726,FAKE
news36727,FAKE
news36739,REAL
news36741,FAKE
news36747,FAKE
news36750,FAKE
news36757,FAKE
news36761,FAKE
news36774,FAKE
news36779,FAKE
news36780,FAKE
news36781,FAKE
news36782,FAKE
news36783,FAKE
news36786,FAKE
news36794,FAKE
news36802,FAKE
news36808,FAKE
news36810,FAKE
news36812,FAKE
news36817,FAKE
news36818,FAKE
news36820,FAKE
news36824,FAKE
news36827,FAKE
news36830,FAKE
news36835,FAKE
news36838,FAKE
news36841,FAKE
news36846,FAKE
news36849,FAKE
news36852,FAKE
news36853,FAKE
news36860,FAKE
news36862,FAKE
news36881,FAKE
news36897,FAKE
news36898,FAKE
news36901,FAKE
news36903,FAKE
news36912,FAKE
news36918,FAKE
news36923,FAKE
news36926,FAKE
news36933,FAKE
news36935,FAKE
news36936,FAKE
news36942,FAKE
news36944,FAKE
news36946,FAKE
news36954,REAL
news36967,FAKE
news36969,FAKE
news36976,FAKE
news36978,FAKE
news36979,FAKE
news36982,FAKE
news36983,FAKE
news36984,FAKE
news36988,FAKE
news36989,FAKE
news36990,FAKE
news36993,FAKE
news36997,FAKE
news37001,FAKE
news37002,FAKE
news37007,FAKE
news37011,FAKE
news37018,FAKE
news37019,FAKE
news37021,FAKE
news37024,REAL
news37025,FAKE
news37027,FAKE
news37029,FAKE
news37038,FAKE
news37045,FAKE
news37046,FAKE
news37048,FAKE
news37052,FAKE
news37055,FAKE
news37056,FAKE
news37057,FAKE
news37061,FAKE
news37064,FAKE
news37069,FAKE
news37077,FAKE
news37078,FAKE
news37080,FAKE
news37085,FAKE
news37086,FAKE
news37087,FAKE
news37088,FAKE
news37090,FAKE
news37094,FAKE
news37095,FAKE
news37096,FAKE
news37097,FAKE
news37109,FAKE
news37112,FAKE
news37126,FAKE
news37131,FAKE
news37135,FAKE
news37145,FAKE
news37152,FAKE
news37156,FAKE
news37158,REAL
news37166,FAKE
news37170,FAKE
news37171,REAL
news37175,FAKE
news37187,FAKE
news37191,FAKE
news37192,FAKE
news37196,FAKE
news37200,FAKE
news37202,FAKE
news37203,FAKE
news37205,FAKE
news37212,FAKE
news37213,FAKE
news37216,FAKE
news37224,FAKE
news37225,FAKE
news37232,FAKE
news37233,REAL
news37234,FAKE
news37236,FAKE
news37241,FAKE
news37245,FAKE
news37246,FAKE
news37247,FAKE
news37255,FAKE
news37257,FAKE
news37263,FAKE
news37264,FAKE
news37270,FAKE
news37271,FAKE
news37275,FAKE
news37278,REAL
news37284,FAKE
news37285,FAKE
news37286,FAKE
news37288,FAKE
news37290,FAKE
news37295,FAKE
news37296,FAKE
news37298,REAL
news37300,FAKE
news37304,FAKE
news37306,FAKE
news37307,FAKE
news37309,REAL
news37311,FAKE
news37314,FAKE
news37318,FAKE
news37323,FAKE
news37327,FAKE
news37334,FAKE
news37336,FAKE
news37337,FAKE
news37339,FAKE
news37344,FAKE
news37347,FAKE
news37354,FAKE
news37355,FAKE
news37367,FAKE
news37369,FAKE
news37372,FAKE
news37375,FAKE
news37377,FAKE
news37379,FAKE
news37380,FAKE
news37385,FAKE
news37386,FAKE
news37389,FAKE
news37395,FAKE
news37396,FAKE
news37397,FAKE
news37399,FAKE
news37401,REAL
news37405,FAKE
news37406,FAKE
news37408,FAKE
news37412,FAKE
news37413,FAKE
news37422,FAKE
news37436,FAKE
news37444,FAKE
news37448,FAKE
news37450,FAKE
news37451,FAKE
news37453,FAKE
news37456,FAKE
news37458,FAKE
news37462,FAKE
news37465,FAKE
news37469,FAKE
news37475,FAKE
news37485,FAKE
news37487,FAKE
news37490,FAKE
news37494,FAKE
news37497,FAKE
news37499,FAKE
news37501,FAKE
news37503,FAKE
news37506,FAKE
news37511,REAL
news37519,FAKE
news37520,FAKE
news37523,FAKE
news37531,FAKE
news37532,FAKE
news37535,REAL
news37544,FAKE
news37546,FAKE
news37547,FAKE
news37557,FAKE
news37558,FAKE
news37562,FAKE
news37572,FAKE
news37580,FAKE
news37584,FAKE
news37589,FAKE
news37591,FAKE
news37596,FAKE
news37601,FAKE
news37606,FAKE
news37608,FAKE
news37610,FAKE
news37612,FAKE
news37614,FAKE
news37619,FAKE
news37623,FAKE
news37624,FAKE
news37626,FAKE
news37628,FAKE
news37630,FAKE
news37634,FAKE
news37636,FAKE
news37637,FAKE
news37641,FAKE
news37642,FAKE
news37643,FAKE
news37647,FAKE
news37650,FAKE
news37655,FAKE
news37656,FAKE
news37659,FAKE
news37660,FAKE
news37666,FAKE
news37669,FAKE
news37681,FAKE
news37682,FAKE
news37691,FAKE
news37702,FAKE
news37703,FAKE
news37704,FAKE
news37707,FAKE
news37709,FAKE
news37712,FAKE
news37715,FAKE
news37719,FAKE
news37726,FAKE
news37731,FAKE
news37738,FAKE
news37747,FAKE
news37750,FAKE
news37752,FAKE
news37754,FAKE
news37760,FAKE
news37763,FAKE
news37764,FAKE
news37769,FAKE
news37771,FAKE
news37772,FAKE
news37773,FAKE
news37774,FAKE
news37775,FAKE
news37777,FAKE
news37778,FAKE
news37779,FAKE
news37780,FAKE
news37787,FAKE
news37789,REAL
news37790,FAKE
news37792,FAKE
news37797,FAKE
news37804,REAL
news37807,FAKE
news37810,FAKE
news37815,REAL
news37816,REAL
news37823,REAL
news37826,FAKE
news37827,FAKE
news37830,FAKE
news37841,FAKE
news37845,REAL
news37847,FAKE
news37848,FAKE
news37849,FAKE
news37851,REAL
news37859,FAKE
news37860,FAKE
news37861,FAKE
news37862,FAKE
news37867,FAKE
news37869,FAKE
news37876,FAKE
news37878,REAL
news37881,FAKE
news37882,FAKE
news37884,FAKE
news37890,FAKE
news37909,FAKE
news37914,FAKE
news37922,FAKE
news37924,REAL
news37930,FAKE
news37933,FAKE
news37934,FAKE
news37936,FAKE
news37940,FAKE
news37941,FAKE
news37942,FAKE
news37945,FAKE
news37946,FAKE
news37948,FAKE
news37955,FAKE
news37963,FAKE
news37967,FAKE
news37972,FAKE
news37975,FAKE
news37980,FAKE
news37995,FAKE
news37997,FAKE
news38004,FAKE
news38006,FAKE
news38007,FAKE
news38008,FAKE
news38012,REAL
news38013,FAKE
news38014,FAKE
news38021,FAKE
news38029,REAL
news38030,FAKE
news38034,FAKE
news38037,FAKE
news38039,FAKE
news38041,FAKE
news38045,FAKE
news38053,REAL
news38057,FAKE
news38058,FAKE
news38061,FAKE
news38063,FAKE
news38071,FAKE
news38072,REAL
news38074,FAKE
news38075,FAKE
news38076,FAKE
news38078,FAKE
news38079,FAKE
news38082,FAKE
news38083,FAKE
news38090,FAKE
news38091,FAKE
news38092,FAKE
news38093,FAKE
news38101,FAKE
news38104,FAKE
news38106,FAKE
news38107,FAKE
news38114,FAKE
news38126,FAKE
news38129,FAKE
news38131,FAKE
news38134,FAKE
news38147,FAKE
news38152,FAKE
news38154,FAKE
news38159,REAL
news38164,FAKE
news38165,FAKE
news38166,FAKE
news38168,FAKE
news38173,FAKE
news38180,FAKE
news38181,FAKE
news38183,FAKE
news38185,FAKE
news38191,FAKE
news38194,FAKE
news38195,FAKE
news38196,FAKE
news38197,FAKE
news38199,FAKE
news38201,FAKE
news38203,FAKE
news38205,FAKE
news38208,FAKE
news38209,FAKE
news38214,FAKE
news38215,FAKE
news38217,FAKE
news38219,FAKE
news38221,FAKE
news38230,FAKE
news38233,FAKE
news38235,FAKE
news38238,FAKE
news38240,FAKE
news38241,FAKE
news38243,FAKE
news38250,FAKE
news38251,FAKE
news38256,FAKE
news38264,FAKE
news38266,FAKE
news38267,FAKE
news38275,FAKE
news38276,FAKE
news38277,FAKE
news38282,FAKE
news38285,FAKE
news38290,FAKE
news38297,FAKE
news38298,FAKE
news38299,FAKE
news38303,FAKE
news38312,FAKE
news38313,FAKE
news38316,FAKE
news38322,FAKE
news38327,FAKE
news38328,FAKE
news38330,FAKE
news38331,FAKE
news38332,FAKE
news38333,FAKE
news38334,REAL
news38336,FAKE
news38340,FAKE
news38346,FAKE
news38347,FAKE
news38353,FAKE
news38363,FAKE
news38364,FAKE
news38367,REAL
news38370,FAKE
news38374,FAKE
news38375,FAKE
news38376,FAKE
news38377,FAKE
news38378,FAKE
news38381,FAKE
news38384,FAKE
news38388,FAKE
news38389,FAKE
news38390,FAKE
news38397,FAKE
news38402,FAKE
news38407,FAKE
news38413,FAKE
news38417,FAKE
news38419,FAKE
news38424,REAL
news38429,FAKE
news38432,FAKE
news38433,FAKE
news38436,FAKE
news38442,FAKE
news38449,FAKE
news38450,FAKE
news38452,FAKE
news38457,FAKE
news38483,FAKE
news38484,FAKE
news38489,FAKE
news38492,FAKE
news38494,FAKE
news38495,FAKE
news38505,FAKE
news38512,FAKE
news38517,FAKE
news38520,FAKE
news38521,FAKE
news38523,FAKE
news38524,FAKE
news38526,FAKE
news38528,FAKE
news38531,FAKE
news38532,FAKE
news38533,REAL
news38539,FAKE
news38541,FAKE
news38552,FAKE
news38553,FAKE
news38555,FAKE
news38556,FAKE
news38561,FAKE
news38567,FAKE
news38568,FAKE
news38569,REAL
news38572,FAKE
news38575,FAKE
news38587,FAKE
news38590,FAKE
news38591,FAKE
news38595,FAKE
news38596,FAKE
news38598,FAKE
news38604,FAKE
news38605,REAL
news38610,FAKE
news38611,REAL
news38612,FAKE
news38613,FAKE
news38619,FAKE
news38622,FAKE
news38624,FAKE
news38628,FAKE
news38632,FAKE
news38635,FAKE
news38649,FAKE
news38650,FAKE
news38652,REAL
news38660,FAKE
news38666,FAKE
news38676,FAKE
news38680,FAKE
news38683,FAKE
news38686,FAKE
news38687,FAKE
news38689,FAKE
news38690,FAKE
news38692,FAKE
news38693,FAKE
news38694,FAKE
news38700,FAKE
news38712,FAKE
news38716,FAKE
news38719,REAL
news38722,FAKE
news38725,REAL
news38726,REAL
news38731,FAKE
news38737,FAKE
news38741,FAKE
news38744,FAKE
news38756,FAKE
news38761,FAKE
news38762,FAKE
news38766,FAKE
news38774,FAKE
news38775,FAKE
news38784,FAKE
news38785,FAKE
news38789,FAKE
news38803,FAKE
news38804,FAKE
news38805,FAKE
news38811,FAKE
news38814,FAKE
news38816,FAKE
news38821,FAKE
news38823,FAKE
news38825,FAKE
news38827,FAKE
news38833,FAKE
news38839,FAKE
news38840,FAKE
news38842,FAKE
news38845,FAKE
news38849,FAKE
news38855,FAKE
news38856,REAL
news38859,FAKE
news38860,FAKE
news38862,FAKE
news38869,FAKE
news38870,FAKE
news38871,FAKE
news38876,FAKE
news38878,FAKE
news38881,FAKE
news38885,FAKE
news38887,FAKE
news38888,FAKE
news38899,FAKE
news38907,FAKE
news38908,FAKE
news38910,FAKE
news38914,FAKE
news38916,FAKE
news38925,FAKE
news38927,FAKE
news38928,FAKE
news38930,FAKE
news38931,FAKE
news38932,FAKE
news38935,FAKE
news38937,FAKE
news38940,REAL
news38943,FAKE
news38952,FAKE
news38955,FAKE
news38961,FAKE
news38972,FAKE
news38976,FAKE
news38982,FAKE
news38984,FAKE
news38986,FAKE
news39009,FAKE
news39010,FAKE
news39012,REAL
news39014,REAL
news39017,FAKE
news39020,FAKE
news39024,FAKE
news39035,FAKE
news39036,FAKE
news39040,REAL
news39041,FAKE
news39042,FAKE
news39043,REAL
news39045,FAKE
news39049,FAKE
news39054,FAKE
news39057,FAKE
news39058,FAKE
news39065,FAKE
news39066,FAKE
news39067,FAKE
news39076,FAKE
news39090,FAKE
news39092,FAKE
news39098,FAKE
news39102,FAKE
news39105,FAKE
news39106,FAKE
news39108,FAKE
news39110,FAKE
news39112,FAKE
news39113,FAKE
news39115,REAL
news39119,FAKE
news39123,FAKE
news39128,FAKE
news39130,FAKE
news39131,FAKE
news39132,REAL
news39139,FAKE
news39142,FAKE
news39155,FAKE
news39158,FAKE
news39161,FAKE
news39162,FAKE
news39165,FAKE
news39167,FAKE
news39169,FAKE
news39174,FAKE
news39179,FAKE
news39180,FAKE
news39181,FAKE
news39184,FAKE
news39188,FAKE
news39197,FAKE
news39208,FAKE
news39210,FAKE
news39225,FAKE
news39231,FAKE
news39233,FAKE
news39239,FAKE
news39241,FAKE
news39247,FAKE
news39254,FAKE
news39258,FAKE
news39260,REAL
news39264,FAKE
news39275,FAKE
news39277,FAKE
news39290,FAKE
news39291,FAKE
news39292,FAKE
news39293,FAKE
news39296,FAKE
news39307,FAKE
news39314,REAL
news39315,FAKE
news39320,FAKE
news39322,FAKE
news39325,FAKE
news39327,FAKE
news39333,FAKE
news39336,REAL
news39339,FAKE
news39346,FAKE
news39348,FAKE
news39351,FAKE
news39352,FAKE
news39354,FAKE
news39356,FAKE
news39357,FAKE
news39358,REAL
news39363,FAKE
news39366,FAKE
news39376,FAKE
news39383,REAL
news39384,FAKE
news39387,FAKE
news39401,FAKE
news39408,FAKE
news39410,FAKE
news39414,FAKE
news39415,FAKE
news39416,REAL
news39418,FAKE
news39421,FAKE
news39427,FAKE
news39432,FAKE
news39439,FAKE
news39443,FAKE
news39455,FAKE
news39461,FAKE
news39466,FAKE
news39469,FAKE
news39477,FAKE
news39479,REAL
news39481,FAKE
news39487,FAKE
news39493,FAKE
news39494,FAKE
news39498,FAKE
news39499,FAKE
news39503,FAKE
news39504,REAL
news39505,FAKE
news39512,FAKE
news39521,FAKE
news39526,FAKE
news39527,FAKE
news39531,FAKE
news39532,FAKE
news39533,FAKE
news39537,FAKE
news39538,FAKE
news39540,FAKE
news39547,FAKE
news39548,FAKE
news39549,FAKE
news39552,FAKE
news39553,FAKE
news39554,FAKE
news39558,REAL
news39559,FAKE
news39562,REAL
news39566,FAKE
news39573,FAKE
news39576,FAKE
news39578,FAKE
news39580,FAKE
news39586,FAKE
news39587,FAKE
news39595,FAKE
news39597,FAKE
news39600,FAKE
news39611,FAKE
news39616,FAKE
news39619,FAKE
news39621,FAKE
news39623,FAKE
news39626,FAKE
news39629,FAKE
news39630,FAKE
news39632,FAKE
news39636,FAKE
news39639,FAKE
news39654,FAKE
news39662,FAKE
news39667,FAKE
news39669,FAKE
news39672,FAKE
news39673,FAKE
news39675,FAKE
news39677,FAKE
news39679,FAKE
news39682,REAL
news39685,FAKE
news39692,FAKE
news39696,FAKE
news39697,REAL
news39700,FAKE
news39701,FAKE
news39710,FAKE
news39713,FAKE
news39720,FAKE
news39728,FAKE
news39732,FAKE
news39741,FAKE
news39743,FAKE
news39745,FAKE
news39749,FAKE
news39750,FAKE
news39752,FAKE
news39759,FAKE
news39771,FAKE
news39777,FAKE
news39789,REAL
news39794,FAKE
news39795,FAKE
news39799,FAKE
news39803,FAKE
news39806,FAKE
news39809,FAKE
news39811,FAKE
news39818,FAKE
news39826,FAKE
news39828,FAKE
news39829,FAKE
news39830,FAKE
news39834,FAKE
news39840,FAKE
news39844,FAKE
news39847,FAKE
news39848,FAKE
news39850,FAKE
news39851,FAKE
news39854,FAKE
news39858,FAKE
news39859,FAKE
news39866,FAKE
news39868,FAKE
news39869,FAKE
news39870,FAKE
news39873,FAKE
news39874,FAKE
news39875,FAKE
news39882,FAKE
news39889,FAKE
news39893,FAKE
news39894,FAKE
news39895,FAKE
news39912,FAKE
news39920,FAKE
news39924,FAKE
news39925,FAKE
news39926,FAKE
news39932,FAKE
news39934,FAKE
news39936,FAKE
news39941,FAKE
news39946,FAKE
news39955,FAKE
news39957,FAKE
news39964,FAKE
news39965,FAKE
news39966,FAKE
news39974,FAKE
news39976,FAKE
news39978,FAKE
news39979,FAKE
news39982,FAKE
news39984,FAKE
news39987,FAKE
news39990,FAKE
news39993,FAKE
news40004,FAKE
news40006,FAKE
news40007,FAKE
news40008,FAKE
news40011,FAKE
news40012,FAKE
news40019,FAKE
news40022,FAKE
news40024,FAKE
news40028,FAKE
news40029,FAKE
news40031,FAKE
news40040,FAKE
news40042,FAKE
news40045,FAKE
news40046,FAKE
news40047,FAKE
news40048,FAKE
news40053,FAKE
news40054,FAKE
news40057,FAKE
news40062,FAKE
news40065,FAKE
news40067,FAKE
news40069,FAKE
news40075,FAKE
news40076,FAKE
news40078,FAKE
news40079,FAKE
news40088,FAKE
news40089,FAKE
news40093,FAKE
news40094,FAKE
news40097,FAKE
news40105,FAKE
news40107,FAKE
news40109,FAKE
news40110,FAKE
news40112,FAKE
news40117,FAKE
news40121,FAKE
news40132,FAKE
news40136,FAKE
news40138,FAKE
news40142,FAKE
news40147,FAKE
news40153,FAKE
news40155,FAKE
news40158,FAKE
news40159,FAKE
news40160,FAKE
news40163,FAKE
news40164,FAKE
news40172,FAKE
news40184,FAKE
news40185,FAKE
news40198,FAKE
news40200,FAKE
news40206,FAKE
news40211,FAKE
news40212,REAL
news40219,FAKE
news40233,FAKE
news40234,FAKE
news40237,FAKE
news40239,FAKE
news40241,FAKE
news40245,FAKE
news40246,FAKE
news40247,FAKE
news40249,FAKE
news40250,REAL
news40253,FAKE
news40254,FAKE
news40260,FAKE
news40263,FAKE
news40264,FAKE
news40265,FAKE
news40267,FAKE
news40269,FAKE
news40276,FAKE
news40279,FAKE
news40281,FAKE
news40282,FAKE
news40284,FAKE
news40291,FAKE
news40292,FAKE
news40299,FAKE
news40302,FAKE
news40303,FAKE
news40321,FAKE
news40327,FAKE
news40330,FAKE
news40339,FAKE
news40342,FAKE
news40343,FAKE
news40352,FAKE
news40356,FAKE
news40357,FAKE
news40364,FAKE
news40371,REAL
news40373,FAKE
news40376,FAKE
news40378,FAKE
news40379,FAKE
news40394,FAKE
news40396,FAKE
news40405,FAKE
news40406,FAKE
news40411,FAKE
news40414,FAKE
news40419,FAKE
news40423,FAKE
news40427,FAKE
news40428,FAKE
news40431,FAKE
news40433,FAKE
news40436,REAL
news40437,FAKE
news40438,FAKE
news40440,FAKE
news40444,FAKE
news40445,FAKE
news40446,FAKE
news40450,FAKE
news40455,FAKE
news40457,FAKE
news40459,FAKE
news40463,FAKE
news40465,FAKE
news40466,FAKE
news40472,FAKE
news40477,FAKE
news40478,FAKE
news40479,FAKE
news40482,FAKE
news40483,FAKE
news40484,FAKE
news40489,FAKE
news40491,FAKE
news40492,FAKE
news40494,FAKE
news40495,FAKE
news40496,FAKE
news40497,FAKE
news40499,FAKE
news40502,FAKE
news40510,FAKE
news40518,FAKE
news40520,FAKE
news40521,FAKE
news40522,FAKE
news40529,FAKE
news40534,FAKE
news40541,FAKE
news40545,FAKE
news40550,REAL
news40551,FAKE
news40553,FAKE
news40554,REAL
news40555,FAKE
news40557,FAKE
news40558,FAKE
news40561,FAKE
news40568,FAKE
news40572,FAKE
news40574,FAKE
news40576,FAKE
news40588,FAKE
news40591,FAKE
news40597,FAKE
news40600,FAKE
news40601,FAKE
news40602,FAKE
news40605,FAKE
news40607,REAL
news40609,FAKE
news40611,FAKE
news40613,FAKE
news40619,FAKE
news40620,FAKE
news40622,FAKE
news40624,FAKE
news40628,FAKE
news40633,FAKE
news40643,FAKE
news40652,FAKE
news40656,FAKE
news40657,REAL
news40658,FAKE
news40660,FAKE
news40666,REAL
news40667,FAKE
news40679,FAKE
news40680,FAKE
news40685,FAKE
news40688,FAKE
news40692,FAKE
news40698,FAKE
news40699,FAKE
news40700,FAKE
news40704,FAKE
news40705,FAKE
news40715,FAKE
news40718,FAKE
news40726,FAKE
news40732,FAKE
news40740,FAKE
news40745,FAKE
news40748,FAKE
news40752,FAKE
news40753,FAKE
news40754,FAKE
news40757,FAKE
news40761,FAKE
news40764,FAKE
news40766,REAL
news40778,FAKE
news40782,FAKE
news40792,FAKE
news40795,FAKE
news40799,REAL
news40800,REAL
news40803,FAKE
news40804,FAKE
news40805,FAKE
news40810,FAKE
news40817,FAKE
news40819,FAKE
news40825,FAKE
news40826,FAKE
news40827,FAKE
news40829,FAKE
news40830,REAL
news40831,FAKE
news40835,FAKE
news40841,FAKE
news40844,FAKE
news40845,FAKE
news40850,FAKE
news40852,FAKE
news40858,FAKE
news40860,FAKE
news40861,REAL
news40865,FAKE
news40867,FAKE
news40868,FAKE
news40879,FAKE
news40883,FAKE
news40884,FAKE
news40886,FAKE
news40888,FAKE
news40892,FAKE
news40898,FAKE
news40901,FAKE
news40905,FAKE
news40907,FAKE
news40908,FAKE
news40909,FAKE
news40920,FAKE
news40922,FAKE
news40923,FAKE
news40924,FAKE
news40926,FAKE
news40928,FAKE
news40936,FAKE
news40944,FAKE
news40950,FAKE
news40951,FAKE
news40955,FAKE
news40969,FAKE
news40970,FAKE
news40987,FAKE
news40990,FAKE
news40991,FAKE
news40993,FAKE
news41001,FAKE
news41009,FAKE
news41015,REAL
news41018,FAKE
news41019,FAKE
news41021,FAKE
news41027,FAKE
news41029,FAKE
news41030,FAKE
news41032,FAKE
news41033,FAKE
news41035,FAKE
news41036,FAKE
news41039,FAKE
news41045,FAKE
news41048,FAKE
news41050,FAKE
news41057,FAKE
news41058,FAKE
news41083,FAKE
news41094,FAKE
news41096,FAKE
news41097,FAKE
news41101,REAL
news41102,FAKE
news41106,FAKE
news41112,FAKE
news41115,FAKE
news41125,FAKE
news41127,FAKE
news41128,FAKE
news41130,FAKE
news41133,FAKE
news41136,FAKE
news41138,FAKE
news41141,FAKE
news41142,FAKE
news41145,FAKE
news41146,FAKE
news41147,FAKE
news41149,FAKE
news41151,FAKE
news41181,FAKE
news41195,FAKE
news41197,FAKE
news41202,FAKE
news41204,FAKE
news41207,FAKE
news41209,FAKE
news41210,FAKE
news41211,FAKE
news41216,FAKE
news41218,FAKE
news41223,REAL
news41225,FAKE
news41238,FAKE
news41243,FAKE
news41244,FAKE
news41245,FAKE
news41248,FAKE
news41249,FAKE
news41257,FAKE
news41269,REAL
news41270,FAKE
news41272,FAKE
news41276,FAKE
news41279,FAKE
news41281,FAKE
news41287,FAKE
news41288,FAKE
news41296,FAKE
news41298,FAKE
news41301,FAKE
news41303,FAKE
news41304,FAKE
news41306,FAKE
news41311,FAKE
news41313,FAKE
news41314,FAKE
news41317,FAKE
news41328,REAL
news41332,FAKE
news41333,REAL
news41335,FAKE
news41345,FAKE
news41346,FAKE
news41351,FAKE
news41368,FAKE
news41370,FAKE
news41379,FAKE
news41382,FAKE
news41389,FAKE
news41390,FAKE
news41392,FAKE
news41394,FAKE
news41400,FAKE
news41403,FAKE
news41404,FAKE
news41409,FAKE
news41411,FAKE
news41420,FAKE
news41421,FAKE
news41427,REAL
news41429,FAKE
news41432,REAL
news41433,REAL
news41434,FAKE
news41438,FAKE
news41443,FAKE
news41444,FAKE
news41448,FAKE
news41452,FAKE
news41456,FAKE
news41457,REAL
news41459,FAKE
news41464,FAKE
news41471,FAKE
news41475,FAKE
news41476,FAKE
news41482,FAKE
news41485,FAKE
news41488,FAKE
news41501,FAKE
news41503,FAKE
news41505,FAKE
news41513,FAKE
news41514,FAKE
news41516,FAKE
news41521,FAKE
